name	distance	moving_time	elapsed_time	total_elevation_gain	type	workout_type	id	start_date_local	average_speed	max_speed	
Sortie à vélo matinale	10097.3	1751	1974	281.8	Ride	10	707987440	2016-09-11T10:34:46Z	5.767	15.7	
Sortie à vélo de l'après-midi	16000	2304	2304		Ride	10	708617287	2016-09-11T10:06:20Z	6.944		
Sortie à vélo de l'après-midi	3000	420	420		Ride	10	708619567	2016-09-10T17:39:12Z	7.143		
Sortie à vélo le midi	12000	1800	1800		Ride		705967687	2016-09-09T12:30:00Z	6.667		
Sortie à vélo de l'après-midi	13286.8	2223	2416	41.9	Ride	10	703836940	2016-09-07T17:48:26Z	5.977	8.5	
Sortie à vélo matinale	13183.7	1715	1882	26.3	Ride	10	703364171	2016-09-07T08:41:24Z	7.687	11	
Sortie à vélo en soirée	13542.6	1782	1953	41.8	Ride	10	702675084	2016-09-06T18:30:03Z	7.6	12.5	
Sortie à vélo matinale	13282.4	1901	2060	14.6	Ride	10	702192815	2016-09-06T08:36:34Z	6.987	9.3	
Sortie à vélo de l'après-midi	26112	3002	3337	191.4	Ride	10	701495773	2016-09-05T17:43:33Z	8.698	13.8	
Sortie à vélo matinale	26653.6	3197	3545	65.4	Ride	10	701076955	2016-09-05T08:24:28Z	8.337	14.2	
Sortie à vélo de l'après-midi	26571.3	3654	3835	191.5	Ride	10	698003587	2016-09-02T17:37:29Z	7.272	14.2	
Sortie à vélo matinale	27069	3316	3369	87.4	Ride	10	697570174	2016-09-02T08:14:38Z	8.163	15	
Course à pied du midi	20149	7139	8120	39.5	Run	2	696670671	2016-09-01T12:25:45Z	2.822	12.1	
Sortie à vélo de l'après-midi	13414.4	1820	1860	42.8	Ride	10	695683603	2016-08-31T17:44:10Z	7.371	12.9	
Sortie à vélo du midi	12725.6	2934	6456	40.6	Ride	10	695442381	2016-08-31T12:06:25Z	4.337	12.6	
Sortie à vélo matinale	13329.9	1859	1912	15	Ride	10	695241177	2016-08-31T08:31:12Z	7.17	11.1	
Sortie à vélo de l'après-midi	13230.6	1872	1928	41.2	Ride	10	694437651	2016-08-30T17:34:05Z	7.068	11.9	
Sortie à vélo du midi	10340.8	1829	5588	10.1	Ride	10	694189371	2016-08-30T12:10:23Z	5.654	11.1	
Sortie à vélo matinale	13383.7	1956	1997	15.1	Ride	10	693995394	2016-08-30T08:40:23Z	6.842	10.2	
Sortie à vélo de l'après-midi	13217	1879	1899	42	Ride	10	693341795	2016-08-29T17:53:03Z	7.034	9.9	
Sortie à vélo matinale		2100	2100		Ride		692942478	2016-08-29T10:00:00Z			
10 X 100m + 3 X 500m en côte 	7962.2	3940	4212	317	Run	3	691620066	2016-08-28T09:32:05Z	2.021	5.7	
Avec les petits	5059.4	2903	8521	11.4	Run		684734913	2016-08-22T10:18:24Z	1.743	5.1	
Course à pied en soirée	12241	4208	4553	266	Run		684250636	2016-08-21T20:15:20Z	2.909	5.8	
Sortie à vélo de l'après-midi	13418.1	1964	1990	42.4	Ride	10	681770093	2016-08-19T17:47:58Z	6.832	10.1	
Exploraçion	16938.7	5733	6180	188.1	Run		681476425	2016-08-19T12:07:57Z	2.955	6.3	
Sortie à vélo matinale	13146.5	1877	1915	26	Ride	10	681326201	2016-08-19T08:38:12Z	7.004	10.1	
Sortie à vélo de l'après-midi	13264.1	1742	1873	41.6	Ride	10	680610185	2016-08-18T17:47:53Z	7.614	12.5	
Sortie à vélo matinale	13309.4	2026	2071	14.6	Ride	10	680172327	2016-08-18T08:34:49Z	6.569	9.8	
Sortie à vélo de l'après-midi	13156.9	1770	1792	42.3	Ride	10	679423913	2016-08-17T17:51:54Z	7.433	12.4	
Sortie à vélo du midi	22513.5	3871	6164	50.3	Ride	10	679176069	2016-08-17T12:18:12Z	5.816	11.9	
Sortie à vélo matinale	13309.9	1995	2039	14	Ride	10	678951959	2016-08-17T08:36:52Z	6.672	9.3	
Sortie à vélo en soirée	13265.2	1902	1968	41.7	Ride	10	678218549	2016-08-16T18:12:16Z	6.974	11.2	
Sortie à vélo matinale	13338.6	1963	2114	14.8	Ride	10	677709146	2016-08-16T08:33:43Z	6.795	11.3	
Côtes = chien ko	6339.9	3128	3721	306.8	Run	3	676805535	2016-08-15T13:08:56Z	2.027	6.6	
Réglages cales	10791	1615	1771	239.9	Ride	10	675715149	2016-08-14T15:15:49Z	6.682	17.2	
Canal du midi avec Vincent 	40487.1	10378	11949	78.7	Ride	10	674644604	2016-08-13T14:53:00Z	3.901	9.5	
Gibel	10869.8	3213	3234	234.2	Run		673120649	2016-08-12T09:10:27Z	3.383	6.4	
Retour par petite boucle des causses 	6525.8	2397	2628	213	Run		671310451	2016-08-10T17:18:06Z	2.722	6.1	
Chemin de croix mende 	4952.9	2308	3019	368.3	Run		671144062	2016-08-10T14:00:10Z	2.146	5.3	
Avec le chien au bord du lot.	5855.3	2200	2348	91.7	Run		670427940	2016-08-09T20:55:56Z	2.661	5.3	
10 X 100 en côte 	6953.8	2278	2741	100.8	Run	3	667627933	2016-08-07T13:42:18Z	3.053	10.6	
Mazeres avec Vincent 	16392.2	3728	4834	28.1	Ride	10	667308383	2016-08-07T09:07:03Z	4.397	9.2	
Gibel pépère 	10762.4	3506	3547	237.2	Run		665124335	2016-08-05T09:27:30Z	3.07	5.5	
Retour carriole avec Vincent 	9205.3	1926	1954		Ride	10	664309912	2016-08-04T16:30:42Z	4.779	9	
Carriole avec Vincent 	10788.9	2508	2974	20.3	Ride	10	664263617	2016-08-04T15:24:39Z	4.302	8.7	
Avec la mini poulette 	5070	3389	4553	45.2	Run		662866595	2016-08-03T09:43:57Z	1.496	5.7	
Avec Vincent 	7939.8	3328	4507	166.6	Ride	10	661008324	2016-08-01T17:17:03Z	2.386	9.6	
Course à pied matinale	9290	2969	2988	172.2	Run	3	659345944	2016-07-31T10:21:03Z	3.129	6.8	
Course à pied matinale	6762.3	2609	2703	187	Run		657170937	2016-07-29T09:30:01Z	2.592	4.5	
Sortie à vélo de l'après-midi	19063.5	2536	2595	43.4	Ride	10	655357503	2016-07-27T17:16:18Z	7.517	13	
Sortie à vélo matinale	19084.5	2773	2920	14.6	Ride		654972063	2016-07-27T09:10:55Z	6.882	10.4	
Sortie à vélo de l'après-midi	12129.1	1559	1817	42.1	Ride	10	654198568	2016-07-26T17:38:38Z	7.78	12.1	
Sortie à vélo matinale	11824.3	1452	1670	14.9	Ride	10	653769726	2016-07-26T09:06:14Z	8.143	12.7	
Sortie à vélo en soirée	12138.7	1486	1668	42.1	Ride	10	653125823	2016-07-25T18:17:31Z	8.169	12.2	
Sortie à vélo matinale	12154.5	1730	1902	14.7	Ride	10	652696415	2016-07-25T09:03:52Z	7.026	13.2	
Carcassonne 	72633.6	8616	9077	495.8	Ride	10	651511860	2016-07-24T09:07:17Z	8.43	16.8	
Avec Vincent...  Qui est parti devant les trois derniers km :-) 	6890.1	2143	2217		Run		650713224	2016-07-23T16:32:09Z	3.215	5	
Enfants en vélo et chien.	5156.4	2012	2220		Run		650631296	2016-07-23T15:29:33Z	2.563	4	
Sortie à vélo en soirée	19018.2	2504	2632	44	Ride	10	647521474	2016-07-20T18:03:01Z	7.595	14	
Sortie à vélo matinale	18994.5	2391	2440	15.6	Ride	10	647080196	2016-07-20T09:02:08Z	7.944	11.4	
Sortie à vélo de l'après-midi	44567.2	6431	6493	364.1	Ride	10	645329704	2016-07-18T17:36:53Z	6.93	16.6	
Sortie à vélo matinale	32014.2	4320	4354	294	Ride	10	639320624	2016-07-13T08:26:41Z	7.411	16.6	
Sortie à vélo de l'après-midi	36705.5	4743	4844	234	Ride	10	638587911	2016-07-12T17:04:21Z	7.739	14.8	
Sortie à vélo en soirée	8501.6	1416	1543	164.4	Ride		634269492	2016-07-08T18:24:18Z	6.004	12.9	
Sortie à vélo matinale	31738	4114	4183	33.4	Ride		631076664	2016-06-09T08:21:10Z	7.715	15	
Course à pied de l'après-midi	13596.5	4141	4238	28	Run		471467253	2016-01-16T13:16:53Z	3.283	5	
Course à pied en soirée	4169.1	1273	1296		Run		468937588	2016-01-12T19:53:52Z	3.275	8.6	
Course à pied matinale	4975.8	1632	1684	61.5	Run		468567232	2016-01-12T08:08:53Z	3.049	4.8	
Sortie à vélo de l'après-midi	5997.2	1491	2103		Ride		466550599	2016-01-09T16:22:09Z	4.022	19.8	
Course à pied	4372	1604	2162		Run		466486572	2016-01-09T15:15:28Z	2.726	5.4	
Sortie à vélo de l'après-midi	28387.6	3890	4102	79.6	Ride		466428640	2016-01-09T13:27:30Z	7.298	13	
Boulot 	5091.3	1695	1716	61.3	Run		463389847	2016-01-05T08:28:22Z	3.004	6.2	
Retour linagora	19000	2400	2400		Ride		821229220	2016-01-04T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		821229218	2016-01-04T08:30:00Z	7.917		
Boulangerie 	2611.9	1205	1542		Run		461907523	2016-01-03T10:45:30Z	2.168	6.2	
Retour linagora	19000	2400	2400		Ride		821229219	2016-01-02T17:30:00Z	7.917		
Aller linagora	19000	2400	2400		Ride		821229221	2016-01-02T08:30:00Z	7.917		
Sortie à vélo l'après-midi	45600	7147	7719	572.5	Ride		631111980	2015-04-12T14:38:18Z	6.38	20.5	
Sortie à vélo le midi	23463.6	4288	4986	319.4	Ride		631104832	2015-04-12T12:15:06Z	5.472	22.4	
Sortie à vélo matinale	31294.8	4772	5108	462.8	Ride		631104811	2015-04-12T10:43:26Z	6.558	16	
Sortie à vélo le midi	35384.4	5008	5636	525.4	Ride		631085702	2014-10-19T12:48:18Z	7.066	17.5	
